0.000000 -1263.366582 0.000000 
1.000000 -1263.366582 0.000000 
2.000000 -1265.747426 0.500000 
3.000000 -1284.831166 0.666667 
4.000000 -1284.831166 0.500000 
5.000000 -1284.831166 0.400000 
6.000000 -1284.831166 0.333333 
7.000000 -1284.831166 0.285714 
8.000000 -1284.831166 0.250000 
9.000000 -1284.831166 0.222222 
10.000000 -1299.858169 0.300000 
11.000000 -1321.074694 0.363636 
12.000000 -1346.669154 0.416667 
13.000000 -1353.331968 0.461538 
14.000000 -1366.123845 0.500000 
15.000000 -1366.123845 0.466667 
16.000000 -1398.056311 0.500000 
17.000000 -1398.056311 0.470588 
18.000000 -1413.094719 0.500000 
19.000000 -1429.524669 0.526316 
20.000000 -1429.524669 0.500000 
21.000000 -1429.524669 0.476190 
22.000000 -1457.948889 0.500000 
23.000000 -1457.948889 0.478261 
24.000000 -1486.740453 0.500000 
25.000000 -1498.378948 0.520000 
26.000000 -1498.378948 0.500000 
27.000000 -1538.567058 0.518519 
28.000000 -1560.827839 0.535714 
29.000000 -1560.827839 0.517241 
30.000000 -1560.827839 0.500000 
31.000000 -1560.827839 0.483871 
32.000000 -1560.448956 0.500000 
33.000000 -1560.448956 0.484848 
34.000000 -1564.940227 0.500000 
35.000000 -1564.940227 0.485714 
36.000000 -1564.940227 0.472222 
37.000000 -1570.624478 0.486486 
38.000000 -1591.333302 0.500000 
39.000000 -1611.971357 0.512821 
40.000000 -1611.971357 0.500000 
41.000000 -1611.971357 0.487805 
42.000000 -1611.971357 0.476190 
43.000000 -1611.971357 0.465116 
44.000000 -1611.971357 0.454545 
45.000000 -1611.971357 0.444444 
46.000000 -1620.483382 0.456522 
47.000000 -1632.375102 0.468085 
48.000000 -1632.375102 0.458333 
49.000000 -1632.375102 0.448980 
50.000000 -1632.375102 0.440000 
51.000000 -1632.375102 0.431373 
52.000000 -1632.056283 0.442308 
53.000000 -1609.794148 0.452830 
54.000000 -1588.521830 0.462963 
55.000000 -1588.521830 0.454545 
56.000000 -1588.521830 0.446429 
57.000000 -1588.521830 0.438596 
58.000000 -1597.066737 0.448276 
59.000000 -1597.066737 0.440678 
60.000000 -1597.066737 0.433333 
61.000000 -1609.154033 0.442623 
62.000000 -1586.525382 0.451613 
63.000000 -1586.525382 0.444444 
64.000000 -1564.535545 0.453125 
65.000000 -1595.806375 0.461538 
66.000000 -1586.851055 0.469697 
67.000000 -1586.851055 0.462687 
68.000000 -1585.792852 0.470588 
69.000000 -1622.189291 0.478261 
70.000000 -1625.314925 0.485714 
71.000000 -1625.314925 0.478873 
72.000000 -1639.032986 0.486111 
73.000000 -1639.032986 0.479452 
74.000000 -1621.525760 0.486486 
75.000000 -1658.023275 0.493333 
76.000000 -1675.164712 0.500000 
77.000000 -1675.164712 0.493506 
78.000000 -1696.721220 0.500000 
79.000000 -1734.211927 0.506329 
80.000000 -1747.830602 0.512500 
81.000000 -1747.830602 0.506173 
82.000000 -1748.011177 0.512195 
83.000000 -1714.705678 0.518072 
84.000000 -1836.188571 0.523810 
85.000000 -1804.683062 0.529412 
86.000000 -1804.683062 0.523256 
87.000000 -1804.683062 0.517241 
88.000000 -1763.980640 0.522727 
89.000000 -1747.903115 0.528090 
90.000000 -1651.857424 0.533333 
91.000000 -1846.420699 0.538462 
92.000000 -1846.420699 0.532609 
93.000000 -1846.420699 0.526882 
94.000000 -1837.798402 0.531915 
95.000000 -1769.237168 0.536842 
96.000000 -1769.237168 0.531250 
97.000000 -1854.554521 0.536082 
98.000000 -1751.601072 0.540816 
99.000000 -1603.887294 0.545455 
100.000000 -1603.887294 0.540000 
101.000000 -1905.120888 0.544554 
102.000000 -1753.877057 0.549020 
103.000000 -1848.968488 0.553398 
104.000000 -1923.834630 0.557692 
105.000000 -1844.874975 0.561905 
106.000000 -1844.874975 0.556604 
107.000000 -1844.874975 0.551402 
108.000000 -2022.916391 0.555556 
109.000000 -1979.814253 0.559633 
110.000000 -1979.814253 0.554545 
111.000000 -2026.583329 0.558559 
112.000000 -2026.583329 0.553571 
113.000000 -2033.371849 0.557522 
114.000000 -1896.633759 0.561404 
115.000000 -1896.633759 0.556522 
116.000000 -1951.781159 0.560345 
117.000000 -2110.060109 0.564103 
118.000000 -2110.060109 0.559322 
119.000000 -2110.060109 0.554622 
120.000000 -2192.969978 0.558333 
121.000000 -2055.808591 0.561983 
122.000000 -2150.320187 0.565574 
123.000000 -2150.320187 0.560976 
124.000000 -2150.320187 0.556452 
125.000000 -2150.320187 0.552000 
126.000000 -2150.320187 0.547619 
127.000000 -2150.320187 0.543307 
128.000000 -2114.988958 0.546875 
129.000000 -2114.988958 0.542636 
130.000000 -1748.993997 0.546154 
131.000000 -1748.993997 0.541985 
132.000000 -2132.175142 0.545455 
133.000000 -2132.175142 0.541353 
134.000000 -2132.175142 0.537313 
135.000000 -1870.231771 0.540741 
136.000000 -1870.231771 0.536765 
137.000000 -1714.403128 0.540146 
138.000000 -1181.332490 0.543478 
139.000000 -1919.906870 0.546763 
140.000000 -1919.906870 0.542857 
141.000000 -1919.906870 0.539007 
142.000000 -1919.906870 0.535211 
143.000000 -1972.624659 0.538462 
144.000000 -2250.640468 0.541667 
145.000000 -1555.869319 0.544828 
146.000000 -1555.869319 0.541096 
147.000000 -1555.869319 0.537415 
148.000000 -1065.665200 0.540541 
149.000000 -1065.665200 0.536913 
150.000000 -2211.734733 0.540000 
151.000000 -2211.734733 0.536424 
152.000000 -2043.371777 0.539474 
153.000000 -1866.942827 0.542484 
154.000000 -1866.942827 0.538961 
155.000000 -1866.942827 0.535484 
156.000000 -1984.899735 0.538462 
157.000000 -1984.899735 0.535032 
158.000000 -1984.899735 0.531646 
159.000000 -1984.899735 0.528302 
160.000000 -1987.163518 0.531250 
161.000000 -1905.515268 0.534161 
162.000000 -1954.896207 0.537037 
163.000000 -1880.553753 0.539877 
164.000000 -2063.397322 0.542683 
165.000000 -1904.165115 0.545455 
166.000000 -1904.165115 0.542169 
167.000000 -2130.851584 0.544910 
168.000000 -2074.753241 0.547619 
169.000000 -2075.521424 0.550296 
170.000000 -2067.202918 0.552941 
171.000000 -2067.202918 0.549708 
172.000000 -2067.202918 0.546512 
173.000000 -1930.526116 0.549133 
174.000000 -1930.526116 0.545977 
175.000000 -1760.700178 0.548571 
176.000000 -1439.848490 0.551136 
177.000000 -1439.848490 0.548023 
178.000000 -1439.848490 0.544944 
179.000000 -1732.617079 0.547486 
180.000000 -1806.906704 0.550000 
181.000000 -1806.906704 0.546961 
182.000000 -1806.906704 0.543956 
183.000000 -1806.906704 0.540984 
184.000000 -1806.906704 0.538043 
185.000000 -1806.906704 0.535135 
186.000000 -1806.906704 0.532258 
187.000000 -2113.175336 0.534759 
188.000000 -2131.887536 0.537234 
189.000000 -2131.887536 0.534392 
190.000000 -2131.887536 0.531579 
191.000000 -2131.887536 0.528796 
